SN1999ek 0.017522000 84.131667 16.638278
filter J
51477.17 16.150 0.039
51477.30 16.124 0.020
51478.19 16.097 0.050
51481.32 16.209 0.019
51483.28 16.415 0.023
51484.31 16.436 0.024
51485.28 16.539 0.024
51486.32 16.908 0.068
51487.29 16.778 0.023
51488.30 16.935 0.022
51489.34 17.134 0.023
51497.16 17.819 0.081
51503.14 17.563 0.065
51504.17 17.441 0.088
