SN2007S 0.013900 150.130250 4.407278
filter H
54132.77 16.333 0.057
54132.78 16.403 0.051
54138.79 15.530 0.028
54138.79 15.549 0.028
54140.75 15.522 0.022
54140.76 15.522 0.025
54146.84 15.759 0.040
54146.85 15.721 0.040
54150.71 15.774 0.053
54150.71 15.876 0.064
54156.67 15.971 0.029
54156.68 15.904 0.027
54164.69 15.771 0.024
54164.70 15.803 0.023
54167.66 15.673 0.025
54167.67 15.753 0.032
54175.66 15.614 0.027
54175.67 15.645 0.030
54184.62 15.956 0.037
54184.63 15.890 0.032
54191.68 16.321 0.057
54137.79 15.605 0.038
54137.79 15.607 0.038
54158.76 15.991 0.059
54158.77 16.016 0.047
54160.70 15.903 0.032
54160.71 15.893 0.031
54169.68 15.735 0.038
54169.69 15.733 0.039
54171.73 15.705 0.038
54171.74 15.719 0.038
54223.55 17.769 0.070
54223.56 17.705 0.075
54139.24  15.758  0.250
54140.25  15.575  0.073
54148.26  15.824  0.079
54152.20  15.908  0.067
54153.24  15.949  0.101
54156.22  15.917  0.084
54157.22  16.010  0.108
54158.22  15.986  0.085
54160.26  16.029  0.103
54165.20  15.846  0.117
54169.17  15.675  0.065
54172.19  15.772  0.114
54173.24  15.651  0.175
54174.21  15.606  0.050
54175.18  15.567  0.083
54176.17  15.420  0.250
54177.18  15.632  0.250
54179.17  15.713  0.070
54180.17  15.881  0.175
54190.18  16.106  0.175
54191.18  16.243  0.175
54192.18  16.344  0.175
54194.17  16.360  0.175
54197.18  16.386  0.175
54198.18  16.443  0.250
54201.16  16.705  0.184
54216.14  17.721  0.175
